|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 86121    |  0  |  0  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86152    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86183    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86214    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86245    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86276    |  0  |  0  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86307    |  0  |  1  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86338    |  0  |  1  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86369    |  0  |  1  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86400    |  0  |  0  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86431    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86462    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86493    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86524    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86555    |  0  |  0  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86586    |  0  |  1  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86617    |  0  |  1  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86648    |  0  |  0  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86679    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86710    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86741    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86772    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86803    |  0  |  0  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86834    |  0  |  1  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86865    |  0  |  1  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86896    |  0  |  0  |  42 |  00  |  21  |  00  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86927    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86958    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 86989    |  0  |  1  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87020    |  0  |  0  |  42 |  00  |  21  |  00  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87051    |  0  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87082    |  0  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87113    |  0  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87144    |  0  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87175    |  0  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87206    |  0  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87237    |  0  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87268    |  0  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87299    |  1  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87330    |  1  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87361    |  1  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87392    |  1  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87423    |  1  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87454    |  0  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87485    |  0  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87516    |  0  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87547    |  0  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87578    |  0  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87609    |  0  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87640    |  0  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87671    |  0  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87702    |  0  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87733    |  0  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87764    |  0  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87795    |  0  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87826    |  0  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87857    |  0  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87888    |  0  |  1  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87919    |  0  |  0  |  42 |  00  |  21  |  21  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87950    |  1  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 87981    |  1  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88012    |  1  |  1  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88043    |  1  |  0  |  42 |  00  |  21  |  21  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88074    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88105    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88136    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88167    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88198    |  1  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88229    |  1  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88260    |  1  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88291    |  1  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88322    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88353    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88384    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88415    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88446    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88477    |  0  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88508    |  0  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88539    |  0  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88570    |  0  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88601    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88632    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88663    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88694    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88725    |  0  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88756    |  0  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88787    |  0  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88818    |  0  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88849    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88880    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88911    |  0  |  1  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88942    |  0  |  0  |  43 |  41  |  49  |  41  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 88973    |  1  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89004    |  1  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89035    |  1  |  1  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89066    |  1  |  0  |  43 |  41  |  49  |  41  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89097    |  0  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89128    |  0  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89159    |  0  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89190    |  0  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89221    |  1  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89252    |  1  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89283    |  1  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89314    |  1  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89345    |  1  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89376    |  0  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89407    |  0  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89438    |  0  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89469    |  0  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89500    |  0  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89531    |  0  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89562    |  0  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89593    |  0  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89624    |  1  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89655    |  1  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89686    |  1  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89717    |  1  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89748    |  0  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89779    |  0  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89810    |  0  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89841    |  0  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89872    |  0  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89903    |  0  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89934    |  0  |  1  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89965    |  0  |  0  |  43 |  41  |  49  |  49  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 89996    |  1  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90027    |  1  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90058    |  1  |  1  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90089    |  1  |  0  |  43 |  41  |  49  |  49  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90120    |  0  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90151    |  0  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90182    |  0  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90213    |  0  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90244    |  1  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90275    |  1  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90306    |  1  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90337    |  1  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90368    |  1  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90399    |  0  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90430    |  0  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90461    |  0  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90492    |  0  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90523    |  0  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90554    |  0  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90585    |  0  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90616    |  0  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90647    |  1  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90678    |  1  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90709    |  1  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90740    |  1  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90771    |  1  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90802    |  1  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90833    |  1  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90864    |  1  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90895    |  0  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90926    |  0  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90957    |  0  |  1  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 90988    |  0  |  0  |  44 |  4d  |  33  |  4d  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91019    |  1  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91050    |  1  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91081    |  1  |  1  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91112    |  1  |  0  |  44 |  4d  |  33  |  4d  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91143    |  0  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91174    |  0  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91205    |  0  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91236    |  0  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91267    |  0  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91298    |  0  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91329    |  0  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91360    |  0  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91391    |  0  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91422    |  1  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91453    |  1  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91484    |  1  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91515    |  1  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91546    |  1  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91577    |  1  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91608    |  1  |  1  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91639    |  1  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91670    |  0  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91701    |  0  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91732    |  0  |  1  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91763    |  0  |  0  |  44 |  4d  |  33  |  33  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 91794    |  0  |  0  |  44 |  4d  |  33  |  33  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
