|   time   | reset |clock0 | sda | scl | pc  | byte |atStart|atStop |startSt|startDo|byte0St|byteDon|ack0Sta|ackDone|byte1St|ack1Sta|stopSta|stopDon|doneSta|
| 30278    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30309    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30340    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30371    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30402    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30433    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30464    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30495    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30526    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30557    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30588    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30619    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30650    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30681    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30712    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30743    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30774    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30805    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30836    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30867    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30898    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30929    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30960    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 30991    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31022    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31053    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31084    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31115    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31146    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31177    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31208    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31239    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31270    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31301    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31332    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31363    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31394    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31425    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31456    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31487    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31518    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31549    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31580    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31611    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31642    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31673    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31704    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31735    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31766    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31797    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31828    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31859    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31890    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31921    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31952    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 31983    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32014    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32045    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32076    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32107    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32138    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32169    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32200    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32231    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32262    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32293    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32324    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32355    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32386    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32417    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32448    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32479    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32510    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32541    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32572    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32603    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32634    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32665    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32696    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32727    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32758    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32789    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32820    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32851    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32882    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32913    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32944    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 32975    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33006    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33037    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33068    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33099    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33130    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33161    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33192    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33223    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33254    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33285    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33316    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33347    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33378    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33409    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33440    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33471    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33502    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33533    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33564    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33595    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33626    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33657    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33688    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33719    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33750    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33781    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33812    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33843    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33874    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33905    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33936    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33967    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 33998    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34029    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34060    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34091    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34122    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34153    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34184    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34215    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34246    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34277    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34308    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34339    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34370    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34401    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34432    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34463    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34494    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34525    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34556    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34587    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34618    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34649    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34680    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34711    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34742    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34773    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34804    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34835    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34866    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34897    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34928    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34959    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 34990    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35021    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35052    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35083    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35114    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35145    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35176    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35207    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35238    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35269    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35300    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35331    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35362    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35393    |   0   |   1   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
| 35424    |   0   |   0   |  0  |  0  |  70 |  00  |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   1   |   0   |   0   |   0   |   1   |   0   |
