|   time   | reset |clock0 | sda | scl | pc  |stateRegister| byte |   inc   | jump  | atStart |startDone|byteDone | ackDone |stopDone | atStop  |
| 30313    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30344    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30375    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30406    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30437    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30468    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30499    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30530    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30561    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30592    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30623    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30654    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30685    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30716    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30747    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30778    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30809    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30840    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30871    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30902    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30933    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30964    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 30995    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31026    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31057    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31088    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31119    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31150    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31181    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31212    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31243    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31274    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31305    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31336    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31367    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31398    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31429    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31460    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31491    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31522    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31553    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31584    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31615    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31646    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31677    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31708    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31739    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31770    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31801    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31832    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31863    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31894    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31925    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31956    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 31987    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32018    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32049    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32080    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32111    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32142    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32173    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32204    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32235    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32266    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32297    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32328    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32359    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32390    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32421    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32452    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32483    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32514    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32545    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32576    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32607    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32638    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32669    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32700    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32731    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32762    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32793    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32824    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32855    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32886    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32917    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32948    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 32979    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33010    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33041    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33072    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33103    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33134    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33165    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33196    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33227    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33258    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33289    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33320    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33351    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33382    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33413    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33444    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33475    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33506    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33537    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33568    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33599    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33630    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33661    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33692    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33723    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33754    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33785    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33816    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33847    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33878    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33909    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33940    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 33971    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34002    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34033    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34064    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34095    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34126    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34157    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34188    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34219    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34250    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34281    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34312    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34343    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34374    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34405    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34436    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34467    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34498    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34529    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34560    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34591    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34622    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34653    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34684    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34715    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34746    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34777    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34808    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34839    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34870    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34901    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34932    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34963    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 34994    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35025    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35056    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35087    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35118    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35149    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35180    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35211    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35242    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35273    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35304    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35335    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35366    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35397    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35428    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35459    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35490    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35521    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35552    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35583    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35614    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35645    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35676    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35707    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35738    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35769    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35800    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35831    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35862    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35893    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35924    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35955    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 35986    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36017    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36048    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36079    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36110    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36141    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36172    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36203    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36234    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36265    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36296    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36327    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36358    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36389    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36420    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36451    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36482    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 36513    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
